Source;Word;Article;Forms;Wortart;Genus;URL;nur_im_Plural;BUCHMEIER_rank;BUCHMEIER_freq;LEEDS_rank;LEEDS_freq;LEIPZIG_rank;HERMIT_rank;HERMIT_freq
A2,BUCHMEIER,BW1,HERMIT,LEEDS,LEO739,NRW422;schenken;;;Verb;;https://www.dwds.de/wb/schenken;0.0;3871.0;454;1932.0;38.54;;2991.0;3316.0
BUCHMEIER,HERMIT;schenkt;;;;;;;8585.0;157;;;;6562.0;1222.0
A2,BUCHMEIER,BW1,HERMIT,LEO739;Schere;die;;Substantiv;fem.;https://www.dwds.de/wb/Schere;0.0;8066.0;171;;;;6974.0;1123.0
BUCHMEIER,HERMIT;Scherz;;;;;;;2134.0;965;;;;1915.0;5844.0
BUCHMEIER,HERMIT;Scherze;;;;;;;7132.0;202;;;;5286.0;1598.0
BUCHMEIER,HERMIT;Scheune;;;;;;;7221.0;199;;;;4798.0;1826.0
B1;Schi;der;;Substantiv;mask.;https://www.dwds.de/wb/Schi;0.0;;;;;;;
BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schicht;;;;;;;5745.0;269;2589.0;27.62;6864.0;4753.0;1848.0
B1,BUCHMEIER,HERMIT;schick;;;Adjektiv;;https://www.dwds.de/wb/schick;0.0;4187.0;410;;;;2112.0;5102.0
BUCHMEIER,HERMIT;schicke;;;;;;;2532.0;780;;;;2131.0;5059.0
A1,BUCHMEIER,BW1,HERMIT,LEEDS,LEIPZIG;schicken;;du schickst;Verb;;https://www.dwds.de/wb/schicken#1;0.0;1085.0;2194;1179.0;64.38;3126.0;834.0;16123.0
BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schicksal;;;;;;;1197.0;1927;1538.0;49.46;1741.0;1337.0;9078.0
BUCHMEIER,HERMIT;schickst;;;;;;;9103.0;146;;;;8167.0;916.0
BUCHMEIER,FEHLER300,HERMIT,LEIPZIG;schickt;;;;;;;2480.0;796;;;5538.0;1801.0;6270.0
BUCHMEIER,HERMIT,LEIPZIG;schickte;;;;;;;3606.0;497;;;5575.0;2761.0;3669.0
BUCHMEIER,HERMIT;schickten;;;;;;;8250.0;166;;;;7342.0;1057.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;schieben;;;Verb;;https://www.dwds.de/wb/schieben;0.0;5005.0;325;2312.0;31.6;7326.0;3745.0;2492.0
FEHLER300,HERMIT,LEIPZIG;schiebt;;;;;;;;;;;7633.0;8767.0;831.0
B1,BUCHMEIER,HERMIT;schief;;;Adjektiv;;https://www.dwds.de/wb/schief;0.0;2654.0;737;;;;2565.0;4075.0
BUCHMEIER,HERMIT,LEIPZIG;schien;;;;;;;2670.0;730;;;1885.0;2251.0;4762.0
HERMIT,LEIPZIG;schienen;;;;;;;;;;;8926.0;7293.0;1064.0
BUCHMEIER,HERMIT;Schieß;;;;;;;4549.0;367;;;;3025.0;3282.0
BUCHMEIER,HERMIT;schieße;;;;;;;6319.0;237;;;;5069.0;1692.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;schießen;;;Verb;;https://www.dwds.de/wb/schie%C3%9Fen;0.0;1279.0;1791;2023.0;36.62;5828.0;1082.0;11613.0
BUCHMEIER,HERMIT;Schießerei;;;;;;;6167.0;245;;;;4956.0;1739.0
BUCHMEIER,HERMIT,LEIPZIG;schießt;;;;;;;3554.0;509;;;9309.0;2563.0;4076.0
A2,BUCHMEIER,BW3,FEHLER300,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;Schiff;das;;Substantiv;neutr.;https://www.dwds.de/wb/Schiff;0.0;736.0;3723;1478.0;51.41;3082.0;682.0;20825.0
BUCHMEIER,HERMIT,LEIPZIG;Schiffe;;;;;;;3092.0;608;;;4863.0;2584.0;4018.0
BUCHMEIER,HERMIT;Schiffes;;;;;;;6709.0;219;;;;7616.0;1005.0
A1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG,LEO739;Schild;das;;Substantiv;neutr.;https://www.dwds.de/wb/Schild#1;0.0;3342.0;550;3782.0;16.87;7109.0;3311.0;2930.0
BUCHMEIER,HERMIT;Schilde;;;;;;;5072.0;319;;;;4224.0;2150.0
BUCHMEIER,HERMIT;Schildkröte;;;;;;;4925.0;332;;;;8901.0;815.0
BUCHMEIER,HERMIT;Schimmer;;;;;;;9665.0;135;;;;8281.0;901.0
A2,FEHLER300,LEO739,NRW422;schimpfen;;;Verb;;https://www.dwds.de/wb/schimpfen;0.0;;;;;;;
A1,BUCHMEIER,HERMIT;Schinken;der;;Substantiv;mask.;https://www.dwds.de/wb/Schinken;0.0;6244.0;241;;;;6113.0;1340.0
A2,BUCHMEIER,HERMIT;Schirm;der;;Substantiv;mask.;https://www.dwds.de/wb/Schirm;0.0;5631.0;275;;;;6258.0;1303.0
BUCHMEIER,HERMIT;Schiss;;;;;;;8503.0;159;;;;7099.0;1101.0
BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schlacht;;;;;;;2859.0;671;3314.0;20.1;5554.0;2851.0;3507.0
BUCHMEIER,HERMIT;Schlachtfeld;;;;;;;8100.0;170;;;;7669.0;997.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schlaf;der;;Substantiv;mask.;https://www.dwds.de/wb/Schlaf;0.0;1657.0;1295;2647.0;26.7;7305.0;1258.0;9777.0
BUCHMEIER,HERMIT;schlafe;;;;;;;3513.0;519;;;;2637.0;3910.0
A1,BUCHMEIER,BW1,BW3,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;schlafen;;du schläfst, er schläft, ich schlief, Schlaf;Verb;;https://www.dwds.de/wb/schlafen;0.0;717.0;3869;1332.0;56.56;6873.0;566.0;27946.0
FEHLER200,FEHLER400;Schlafittchen;;;;;;;;;;;;;
A2,BUCHMEIER,HERMIT;Schlafzimmer;das;;Substantiv;neutr.;https://www.dwds.de/wb/Schlafzimmer;0.0;3068.0;615;;;;2458.0;4271.0
BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schlag;;;;;;;1565.0;1389;2405.0;30.15;3889.0;1318.0;9240.0
BUCHMEIER,HERMIT;schlage;;;;;;;2398.0;828;;;;2212.0;4854.0
BUCHMEIER,BW3,HERMIT,LEEDS,LEIPZIG;schlagen;;du schlägst, er schlägt, ich schlug;;;;;1242.0;1859;537.0;134.65;2089.0;1099.0;11391.0
B1;Schlagobers;das;;Substantiv;neutr.;https://www.dwds.de/wb/Schlagobers;0.0;;;;;;;
B1;Schlagrahm;der;;Substantiv;mask.;https://www.dwds.de/wb/Schlagrahm;0.0;;;;;;;
B1;Schlagsahne;die;;Substantiv;fem.;https://www.dwds.de/wb/Schlagsahne;0.0;;;;;;;
HERMIT,LEIPZIG;Schlagzeilen;;;;;;;;;;;4305.0;9605.0;739.0
BUCHMEIER,HERMIT;Schlamassel;;;;;;;9717.0;134;;;;8295.0;899.0
BUCHMEIER,HERMIT;Schlamm;;;;;;;8977.0;149;;;;8092.0;927.0
BUCHMEIER,HERMIT;Schlampe;;;;;;;1359.0;1650;;;;1448.0;8361.0
BUCHMEIER,HERMIT;Schlampen;;;;;;;7818.0;178;;;;7877.0;962.0
B1,BUCHMEIER,BW1,HERMIT,LEEDS,LEIPZIG;Schlange;die;;Substantiv;fem.;https://www.dwds.de/wb/Schlange;0.0;2611.0;749;4375.0;13.93;6883.0;2681.0;3841.0
BUCHMEIER,HERMIT;Schlangen;;;;;;;5669.0;273;;;;6105.0;1342.0
B1;schlank;;;Adjektiv;;https://www.dwds.de/wb/schlank;0.0;;;;;;;
BUCHMEIER,HERMIT;schlau;;;;;;;2760.0;700;;;;2239.0;4792.0
BUCHMEIER,HERMIT;schlauer;;;;;;;6543.0;227;;;;5741.0;1443.0
A1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;schlecht;;;Adjektiv;;https://www.dwds.de/wb/schlecht;0.0;605.0;4816;357.0;198.31;1160.0;558.0;28460.0
BUCHMEIER,HERMIT,LEIPZIG;schlechte;;;;;;;1490.0;1469;;;2730.0;1277.0;9581.0
BUCHMEIER,HERMIT,LEIPZIG;schlechten;;;;;;;2524.0;782;;;2938.0;2423.0;4355.0
BUCHMEIER,HERMIT,LEIPZIG;schlechter;;;;;;;2024.0;1029;;;2895.0;1843.0;6092.0
BUCHMEIER,HERMIT,LEIPZIG;schlechtes;;;;;;;3450.0;531;;;8333.0;2688.0;3828.0
LEEDS,LEIPZIG;schlicht;;;;;;;;;2306.0;31.75;3279.0;;
BUCHMEIER,HERMIT;schlief;;;;;;;5133.0;313;;;;4214.0;2155.0
BUCHMEIER,HERMIT;Schließ;;;;;;;6027.0;253;;;;3966.0;2326.0
BUCHMEIER,HERMIT;schließe;;;;;;;6391.0;234;;;;4852.0;1790.0
A1,BUCHMEIER,BW3,HERMIT,LEEDS,LEIPZIG;schließen;;du schließt, ich schloss;Verb;;https://www.dwds.de/wb/schlie%C3%9Fen;0.0;2105.0;982;438.0;163.31;1632.0;1484.0;8059.0
BUCHMEIER,HERMIT;Schließfach;;;;;;;9498.0;138;;;;9981.0;702.0
B1,BUCHMEIER,FEHLER300,HERMIT,LEEDS,LEIPZIG,LEO739;schließlich;;;Adverb;;https://www.dwds.de/wb/schlie%C3%9Flich;0.0;2003.0;1048;297.0;239.89;355.0;1506.0;7900.0
BUCHMEIER,HERMIT,LEIPZIG;schließt;;;;;;;4238.0;403;;;2269.0;2705.0;3790.0
A2,BUCHMEIER,BW3,FEHLER300,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;schlimm;;;Adjektiv;;https://www.dwds.de/wb/schlimm;0.0;1029.0;2349;1080.0;70.15;5464.0;864.0;15521.0
BUCHMEIER,HERMIT;schlimme;;;;;;;5203.0;307;;;;3826.0;2437.0
BUCHMEIER,HERMIT;schlimmen;;;;;;;8584.0;157;;;;7086.0;1102.0
BUCHMEIER,HERMIT,LEIPZIG;schlimmer;;;;;;;1271.0;1802;;;4983.0;978.0;13255.0
BUCHMEIER,HERMIT;Schlimmeres;;;;;;;7404.0;192;;;;4614.0;1916.0
BUCHMEIER,HERMIT;Schlimmes;;;;;;;4583.0;364;;;;3194.0;3042.0
BUCHMEIER,HERMIT;Schlimmste;;;;;;;4084.0;425;;;;2224.0;4824.0
BUCHMEIER,HERMIT,LEIPZIG;schlimmsten;;;;;;;5054.0;321;;;6730.0;4233.0;2144.0
BUCHMEIER,BW1,HERMIT;Schlitten;der;;Substantiv;;;;9818.0;132;;;;8571.0;859.0
A2,BUCHMEIER,BW3,FEHLER300,FEHLER400,HERMIT,LEIPZIG,LEO739,NRW422;Schloss;das;Schlösser;Substantiv;neutr.;https://www.dwds.de/wb/Schloss#1;0.0;2279.0;880;;;9337.0;1681.0;6891.0
BUCHMEIER,LEEDS,LEIPZIG;Schloß;;;;;;;8427.0;161;2014.0;36.8;2305.0;;
BUCHMEIER,HERMIT;Schluck;;;;;;;4363.0;387;;;;3479.0;2740.0
BUCHMEIER,HERMIT;schlucken;;;;;;;7685.0;182;;;;6895.0;1139.0
BUCHMEIER,HERMIT,LEIPZIG;schlug;;;;;;;3146.0;597;;;2119.0;2814.0;3566.0
HERMIT,LEIPZIG;schlugen;;;;;;;;;;;6472.0;9651.0;735.0
A1,BUCHMEIER,BW3,FEHLER100,FEHLER200,FEHLER300,FEHLER400,HERMIT,LEIPZIG,LEO739,NRW422;Schluss;der;Schlüsse;Substantiv;mask.;https://www.dwds.de/wb/Schluss;0.0;1106.0;2136;;;9063.0;889.0;15005.0
BUCHMEIER,LEEDS,LEIPZIG;Schluß;;;;;;;7018.0;206;987.0;76.55;1220.0;;
BUCHMEIER,HERMIT;schläfst;;;;;;;3991.0;437;;;;2753.0;3690.0
BUCHMEIER,HERMIT,LEO739,NRW422;schläft;;;;;;;2095.0;988;;;;1553.0;7602.0
BUCHMEIER,HERMIT,LEIPZIG;Schläge;;;;;;;6243.0;241;;;9591.0;6079.0;1349.0
BUCHMEIER,HERMIT;Schläger;;;;;;;5134.0;313;;;;4862.0;1784.0
BUCHMEIER,HERMIT;schlägst;;;;;;;4678.0;355;;;;4657.0;1898.0
BUCHMEIER,HERMIT,LEIPZIG;schlägt;;;;;;;2127.0;970;;;1706.0;1927.0;5796.0
A1,BUCHMEIER,BW1,HERMIT,LEEDS,LEIPZIG;Schlüssel;der;;Substantiv;mask.;https://www.dwds.de/wb/Schl%C3%BCssel;0.0;833.0;3057;2171.0;34.01;2902.0;785.0;17425.0
B1,LEEDS;schmal;;;Adjektiv;;https://www.dwds.de/wb/schmal;0.0;;;3330.0;19.97;;;
FEHLER400;Schmalz;;;;;;;;;;;;;
A1,BUCHMEIER,BW1,HERMIT,LEEDS;schmecken;;du schmeckst, Geschmack;Verb;;https://www.dwds.de/wb/schmecken;0.0;4487.0;373;3934.0;16.1;;4120.0;2220.0
BUCHMEIER,FEHLER300,HERMIT;schmeckt;;;;;;;2829.0;678;;;;1829.0;6154.0
BUCHMEIER,HERMIT;Schmeiß;;;;;;;9932.0;130;;;;6003.0;1371.0
BUCHMEIER,HERMIT;schmeißen;;;;;;;7502.0;188;;;;5148.0;1651.0
BUCHMEIER,HERMIT;schmeißt;;;;;;;8833.0;152;;;;5368.0;1569.0
FEHLER400;schmelzen;;;;;;;;;;;;;
A2,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schmerz;der;;Substantiv;mask.;https://www.dwds.de/wb/Schmerz;0.0;1562.0;1393;1393.0;54.27;6466.0;1499.0;7959.0
BUCHMEIER,HERMIT,LEIPZIG;Schmerzen;;;;;;;1950.0;1076;;;6089.0;1707.0;6728.0
BUCHMEIER,HERMIT;schmerzhaft;;;;;;;7220.0;199;;;;7070.0;1106.0
B1;Schmerzmittel;das;;Substantiv;neutr.;https://www.dwds.de/wb/Schmerzmittel;0.0;;;;;;;
BUCHMEIER,HERMIT;schmerzt;;;;;;;5689.0;272;;;;6363.0;1272.0
HERMIT,LEO739,NRW422;Schmetterling;der;;Substantiv;;;;;;;;;9102.0;793.0
HERMIT,LEEDS,LEIPZIG;Schmidt;;;;;;;;;1915.0;38.79;2792.0;6192.0;1322.0
B1;schminken;;;Verb;;https://www.dwds.de/wb/schminken;0.0;;;;;;;
B1,BUCHMEIER,HERMIT,LEIPZIG;Schmuck;der;;Substantiv;mask.;https://www.dwds.de/wb/Schmuck;0.0;6242.0;241;;;6533.0;4040.0;2268.0
B1,HERMIT;Schmutz;der;;Substantiv;mask.;https://www.dwds.de/wb/Schmutz;0.0;;;;;;8800.0;827.0
A2,BUCHMEIER,BW3,HERMIT,LEO739,NRW422;schmutzig;;Schmutz;Adjektiv;;https://www.dwds.de/wb/schmutzig;0.0;4591.0;363;;;;3998.0;2302.0
BUCHMEIER,HERMIT;schmutzige;;;;;;;7649.0;183;;;;6903.0;1137.0
BUCHMEIER,HERMIT;schmutzigen;;;;;;;9353.0;141;;;;8236.0;906.0
FEHLER400;schmälzen;;;;;;;;;;;;;
BUCHMEIER,HERMIT;Schnapp;;;;;;;5784.0;266;;;;3677.0;2553.0
BUCHMEIER,HERMIT;schnappen;;;;;;;3105.0;606;;;;2168.0;4962.0
BUCHMEIER,HERMIT;Schnappt;;;;;;;4325.0;391;;;;3050.0;3238.0
BUCHMEIER,HERMIT;Schnaps;;;;;;;6904.0;210;;;;4794.0;1828.0
BUCHMEIER,HERMIT;Schnauze;;;;;;;2737.0;708;;;;2436.0;4320.0
BW1;Schnecke;die;;Substantiv;;;;;;;;;;
A2,BUCHMEIER,BW3,FEHLER300,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;Schnee;der;;Substantiv;mask.;https://www.dwds.de/wb/Schnee;0.0;3130.0;601;3617.0;17.92;4090.0;2822.0;3557.0
BW3,LEO739;Schneemann;der;;Substantiv;;;;;;;;;;
BUCHMEIER,HERMIT;Schneid;;;;;;;9931.0;130;;;;7898.0;957.0
BUCHMEIER,HERMIT;schneide;;;;;;;6928.0;209;;;;5496.0;1522.0
A2,BUCHMEIER,BW1,HERMIT,LEEDS,LEO739,NRW422;schneiden;;du schneidest, ich schnitt;Verb;;https://www.dwds.de/wb/schneiden;0.0;3423.0;535;3243.0;20.66;;3098.0;3176.0
BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schneider;;;;;;;6241.0;241;3318.0;20.08;3133.0;5954.0;1385.0
BUCHMEIER,HERMIT;schneidet;;;;;;;7901.0;176;;;;6604.0;1212.0
A2,BW3;schneien;;es schneit;Verb;;https://www.dwds.de/wb/schneien;0.0;;;;;;;
A1,BUCHMEIER,BW3,FEHLER300,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;schnell;;;Adjektiv;;https://www.dwds.de/wb/schnell;0.0;334.0;8885;203.0;332.43;434.0;273.0;66011.0
BUCHMEIER,HERMIT,LEIPZIG;schnelle;;;;;;;7017.0;206;;;3401.0;4744.0;1852.0
HERMIT,LEIPZIG;schnellen;;;;;;;;;;;3382.0;9124.0;790.0
BUCHMEIER,HERMIT,LEIPZIG;schneller;;;;;;;1213.0;1898;;;1713.0;890.0;14990.0
BUCHMEIER,HERMIT;Schnellste;;;;;;;8468.0;160;;;;8536.0;863.0
FEHLER200,FEHLER400;schnellstmöglich;;;;;;;;;;;;;
BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schnitt;;;;;;;2564.0;768;3468.0;18.99;3476.0;2874.0;3482.0
LEEDS,LEIPZIG;Schnittstelle;;;;;;;;;4985.0;11.68;9290.0;;
B1,LEO739,NRW422;Schnupfen;der;;Substantiv;mask.;https://www.dwds.de/wb/Schnupfen;0.0;;;;;;;
BUCHMEIER,HERMIT,LEIPZIG;Schock;;;;;;;3709.0;478;;;5547.0;3123.0;3128.0
BUCHMEIER,HERMIT;schockiert;;;;;;;8393.0;162;;;;6422.0;1257.0
A2,BUCHMEIER,HERMIT,LEO739;Schokolade;die;;Substantiv;fem.;https://www.dwds.de/wb/Schokolade;0.0;3562.0;507;;;;3430.0;2791.0
A1,BUCHMEIER,BW1,HERMIT,LEEDS,LEIPZIG,LEO739,NRW111;schon;;;Adverb;;https://www.dwds.de/wb/schon;0.0;66.0;65985;70.0;1210.22;69.0;54.0;442343.0
BUCHMEIER,HERMIT;School;;;;;;;4152.0;415;;;;4203.0;2163.0
BUCHMEIER,HERMIT;schoss;;;;;;;7107.0;203;;;;5024.0;1714.0
HERMIT,LEIPZIG;Schottland;;;;;;;;;;;7195.0;7021.0;1114.0
BUCHMEIER,HERMIT,LEIPZIG;Schoß;;;;;;;8167.0;168;;;7098.0;6463.0;1245.0
A1,BUCHMEIER,BW1,HERMIT,LEO739,NRW422;Schrank;der;Schränke;Substantiv;mask.;https://www.dwds.de/wb/Schrank;0.0;3264.0;568;;;;2746.0;3711.0
B1,BW3,FEHLER300,HERMIT,LEEDS;Schreck;der;erschrecken, schrecklich;Substantiv;mask.;https://www.dwds.de/wb/Schreck;0.0;;;3694.0;17.46;;9946.0;705.0
B1,BUCHMEIER,HERMIT,LEIPZIG;Schrecken;der;;Substantiv;mask.;https://www.dwds.de/wb/Schrecken;0.0;7365.0;193;;;5394.0;5828.0;1422.0
A2,BUCHMEIER,FEHLER300,HERMIT,LEEDS,LEO739,NRW422;schrecklich;;;Adjektiv;;https://www.dwds.de/wb/schrecklich;0.0;1412.0;1562;2615.0;27.21;;1151.0;10850.0
BUCHMEIER,HERMIT;schreckliche;;;;;;;4107.0;421;;;;2897.0;3448.0
BUCHMEIER,HERMIT;schrecklichen;;;;;;;5307.0;298;;;;4352.0;2075.0
BUCHMEIER,HERMIT;schrecklicher;;;;;;;7987.0;173;;;;6966.0;1125.0
BUCHMEIER,HERMIT;Schreckliches;;;;;;;8321.0;164;;;;5023.0;1714.0
BUCHMEIER,HERMIT,LEEDS;Schrei;;;;;;;3900.0;450;4742.0;12.55;;2782.0;3636.0
BUCHMEIER,HERMIT;Schreib;;;;;;;5501.0;283;;;;3051.0;3237.0
BUCHMEIER,HERMIT;schreibe;;;;;;;3202.0;583;;;;2362.0;4502.0
A1,B1,BUCHMEIER,BW1,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;schreiben;das;du schreibst, ich schrieb;Substantiv;neutr.;https://www.dwds.de/wb/schreiben;0.0;1102.0;2145;167.0;409.01;1569.0;797.0;16942.0
BUCHMEIER,HERMIT;schreibst;;;;;;;5306.0;298;;;;4021.0;2280.0
BUCHMEIER,HERMIT,LEIPZIG;schreibt;;;;;;;2706.0;719;;;1082.0;2037.0;5364.0
BUCHMEIER,BW3,HERMIT,LEIPZIG;Schreibtisch;der;;Substantiv;;;;3467.0;527;;;6320.0;3030.0;3272.0
BUCHMEIER,HERMIT;Schreie;;;;;;;4620.0;360;;;;2854.0;3506.0
B1,BUCHMEIER,BW3,HERMIT,LEEDS,LEO739,NRW422;schreien;;du schreist, ich schrie;Verb;;https://www.dwds.de/wb/schreien;0.0;2389.0;833;2195.0;33.53;;1601.0;7274.0
BUCHMEIER,HERMIT;schreist;;;;;;;9192.0;144;;;;8893.0;816.0
BUCHMEIER,HERMIT;schreit;;;;;;;1804.0;1183;;;;1057.0;11962.0
BUCHMEIER,FEHLER300,HERMIT;schrie;;;;;;;7016.0;206;;;;6176.0;1326.0
BUCHMEIER,HERMIT,LEIPZIG;schrieb;;;;;;;2494.0;790;;;1306.0;2270.0;4723.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schrift;die;;Substantiv;fem.;https://www.dwds.de/wb/Schrift;0.0;7899.0;176;1268.0;59.73;5302.0;7206.0;1081.0
A2,HERMIT,LEEDS,LEIPZIG;schriftlich;;;Adjektiv;;https://www.dwds.de/wb/schriftlich;0.0;;;1566.0;48.36;5980.0;9586.0;741.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schriftsteller;der;;Substantiv;mask.;https://www.dwds.de/wb/Schriftsteller;0.0;6267.0;240;2689.0;26.23;1802.0;5048.0;1702.0
B1;Schriftstellerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Schriftstellerin;0.0;;;;;;;
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schritt;der;;Substantiv;mask.;https://www.dwds.de/wb/Schritt;0.0;1301.0;1754;486.0;149.53;746.0;1406.0;8587.0
BUCHMEIER,HERMIT,LEIPZIG;Schritte;;;;;;;3493.0;523;;;2558.0;2486.0;4205.0
BUCHMEIER,HERMIT;Schrott;;;;;;;6083.0;250;;;;6621.0;1208.0
LEEDS,LEIPZIG;Schröder;;;;;;;;;1628.0;46.1;1556.0;;
BUCHMEIER,HERMIT;Schublade;;;;;;;5950.0;258;;;;5894.0;1401.0
BUCHMEIER,HERMIT,LEIPZIG;schuf;;;;;;;9191.0;144;;;6311.0;9875.0;712.0
A1,BUCHMEIER,BW3,FEHLER300,HERMIT,LEEDS;Schuh;der;Schuhe;Substantiv;mask.;https://www.dwds.de/wb/Schuh;0.0;4548.0;367;3020.0;22.59;;4183.0;2176.0
BUCHMEIER,HERMIT,LEIPZIG,LEO739;Schuhe;die;;Substantiv;;;;1605.0;1349;;;5475.0;1375.0;8795.0
BUCHMEIER,HERMIT;Schuhen;;;;;;;7067.0;204;;;;6782.0;1168.0
B1;Schularbeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Schularbeit;0.0;;;;;;;
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schuld;die;;Substantiv;fem.;https://www.dwds.de/wb/Schuld;0.0;692.0;4075;1358.0;55.68;2110.0;519.0;31228.0
BUCHMEIER,HERMIT;schulde;;;;;;;3499.0;522;;;;3016.0;3292.0
BUCHMEIER,HERMIT,LEIPZIG;Schulden;;;;;;;3228.0;577;;;3051.0;2038.0;5344.0
BUCHMEIER,HERMIT;schuldest;;;;;;;3466.0;527;;;;3549.0;2667.0
BUCHMEIER,HERMIT;schuldet;;;;;;;6822.0;214;;;;5169.0;1643.0
BUCHMEIER,HERMIT;Schuldgefühle;;;;;;;9056.0;147;;;;8257.0;903.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;schuldig;;;Adjektiv;;https://www.dwds.de/wb/schuldig;0.0;1857.0;1144;3670.0;17.59;3993.0;1327.0;9210.0
A1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;Schule;die;;Substantiv;fem.;https://www.dwds.de/wb/Schule;0.0;593.0;4952;317.0;224.62;739.0;559.0;28409.0
BUCHMEIER,HERMIT,LEIPZIG;Schulen;;;;;;;5668.0;273;;;1183.0;5835.0;1419.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schulter;die;;Substantiv;fem.;https://www.dwds.de/wb/Schulter;0.0;3254.0;570;2698.0;26.07;6070.0;2932.0;3392.0
BUCHMEIER,HERMIT,LEIPZIG;Schultern;;;;;;;5949.0;258;;;7084.0;4990.0;1727.0
BUCHMEIER,HERMIT;Schuppen;;;;;;;8207.0;167;;;;5318.0;1587.0
BUCHMEIER,HERMIT;Schurken;;;;;;;9715.0;134;;;;9790.0;721.0
BUCHMEIER,HERMIT;Schuss;;;;;;;2321.0;869;;;;1620.0;7198.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schutz;der;;Substantiv;mask.;https://www.dwds.de/wb/Schutz;0.0;2466.0;800;832.0;90.38;1156.0;2007.0;5464.0
BUCHMEIER,LEEDS,LEIPZIG;Schuß;;;;;;;8832.0;152;3227.0;20.78;4611.0;;
A2,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;schwach;;;Adjektiv;;https://www.dwds.de/wb/schwach;0.0;2384.0;836;1225.0;61.46;4601.0;2036.0;5368.0
HERMIT,LEIPZIG;schwache;;;;;;;;;;;6155.0;9176.0;784.0
HERMIT,LEIPZIG;schwachen;;;;;;;;;;;5008.0;8081.0;930.0
BUCHMEIER,HERMIT;Schwachkopf;;;;;;;6730.0;218;;;;6138.0;1335.0
BUCHMEIER,HERMIT;Schwachsinn;;;;;;;3967.0;440;;;;3142.0;3106.0
BUCHMEIER,HERMIT;Schwager;;;;;;;6708.0;219;;;;6553.0;1224.0
B1;Schwammerl;;;Substantiv;mask., neutr.;https://www.dwds.de/wb/Schwammerl;0.0;;;;;;;
A2,BUCHMEIER,HERMIT;schwanger;;;Adjektiv;;https://www.dwds.de/wb/schwanger;0.0;1707.0;1252;;;;1470.0;8156.0
B1,BUCHMEIER,HERMIT,LEEDS,LEIPZIG;Schwangerschaft;die;;Substantiv;fem.;https://www.dwds.de/wb/Schwangerschaft;0.0;8283.0;165;4937.0;11.83;8652.0;7101.0;1101.0
BUCHMEIER,HERMIT;Schwanz;;;;;;;2277.0;882;;;;1775.0;6369.0
BUCHMEIER,HERMIT;Schwanzlutscher;;;;;;;9878.0;131;;;;9784.0;721.0
A1,BUCHMEIER,BW1,HERMIT,LEEDS,LEIPZIG,LEO739,NRW422;schwarz;;;Adjektiv;;https://www.dwds.de/wb/schwarz;0.0;2935.0;655;772.0;97.25;4461.0;1912.0;5861.0
BUCHMEIER,HERMIT,LEEDS,LEIPZIG;schwarze;;;;;;;3182.0;589;2432.0;29.91;2624.0;1713.0;6699.0
BUCHMEIER,HERMIT,LEIPZIG;schwarzen;;;;;;;2581.0;761;;;1815.0;1832.0;6141.0
BUCHMEIER,HERMIT,LEIPZIG;Schwarzer;;;;;;;6662.0;221;;;7590.0;3997.0;2302.0
BUCHMEIER,HERMIT;schwarzes;;;;;;;8683.0;155;;;;6747.0;1176.0
HERMIT,LEIPZIG;schwebt;;;;;;;;;;;8108.0;8949.0;810.0
HERMIT,LEEDS,LEIPZIG;Schweden;;;;;;;;;3004.0;22.71;1869.0;5621.0;1481.0
BUCHMEIER,HERMIT;Schweig;;;;;;;9295.0;142;;;;9696.0;731.0
